pangoLineage,country,date,count,prev,days_to_prev,pangoLineage2,prevsO,Day,B,S
20A.S.210T,Germany,4/5/2021,21,2.333333333,0,20B.S.796H,0.552631579,273,1,0.175633291
20A.S.210T,Germany,4/19/2021,32,0.820512821,0,21A.21B,0.380952381,287,1,0.132277019
20A.S.210T,Germany,5/3/2021,28,0.256880734,0,21A.21B,0.193103448,301,1,0.119051476
20A.S.210T,France,4/5/2021,0,0,14,20B.S.796H,0.444444444,273,1,0.175633291
20A.S.210T,France,4/19/2021,16,1.230769231,0,20B.S.796H,0.444444444,287,1,0.132277019
20B.S.732A,Mexico,11/23/2020,20,1.428571429,0,21C.Epsilon,0.588235294,140,1,0.052936948
20B.S.732A,Mexico,12/7/2020,34,1.03030303,0,21C.Epsilon,0.507462687,154,1,0
20B.S.732A,Mexico,12/21/2020,61,3.588235294,0,21C.Epsilon,0.7625,168,1,0.001311429
20B.S.732A,Mexico,1/4/2021,143,14.3,0,21C.Epsilon,0.922580645,182,1,0.025863566
20B.S.732A,Mexico,1/18/2021,170,5.666666667,0,21C.Epsilon,0.825242718,196,1,0.021774236
20B.S.732A,Mexico,2/1/2021,542,16.9375,0,21C.Epsilon,0.929674099,210,1,0.012118686
20B.S.732A,Mexico,2/15/2021,658,13.70833333,0,21C.Epsilon,0.917712692,224,1,0.026421703
20B.S.732A,Mexico,3/1/2021,1066,17.19354839,0,21C.Epsilon,0.920552677,238,1,0.022539329
20B.S.732A,Mexico,3/15/2021,792,18,0,21C.Epsilon,0.897959184,252,1,0.055687189
20B.S.732A,Mexico,3/29/2021,808,15.24528302,0,20I.Alpha.V1,0.869752422,266,1,0.053107986
20B.S.732A,Mexico,4/12/2021,879,7.577586207,0,20I.Alpha.V1,0.782724844,280,1,0.05286584
20B.S.732A,Mexico,4/26/2021,917,3.852941176,0,20I.Alpha.V1,0.654532477,294,1,0.043427407
20B.S.732A,Mexico,5/10/2021,613,1.868902439,0,20J.Gamma.V3,0.448099415,308,1,0.031634965
20B.S.732A,Mexico,5/24/2021,358,0.567353407,0,20J.Gamma.V3,0.220715166,322,1,0.039934235
20B.S.732A,Mexico,6/7/2021,238,0.368421053,0,20J.Gamma.V3,0.144417476,336,1,0.03645569
20B.S.796H,United Kingdom,3/8/2021,17,1.7,0,21A.21B,0.607142857,245,1,0
20B.S.796H,United Kingdom,3/22/2021,20,0.833333333,0,21A.21B,0.454545455,259,1,0
20B.S.796H,Germany,3/8/2021,0,0,14,20A.S.210T,0.576923077,245,1,0
20B.S.796H,Germany,3/22/2021,15,1.666666667,0,20A.S.210T,0.576923077,259,1,0
20B.S.796H,Canada,3/8/2021,0,0,14,21A.21B,0.304347826,245,1,0
20B.S.796H,Canada,3/22/2021,21,0.446808511,0,21A.21B,0.304347826,259,1,0
20B.S.796H,USA,3/8/2021,22,0.241758242,14,21A.21B,0.189655172,245,1,0
20B.S.796H,USA,3/22/2021,74,0.420454545,0,21A.21B,0.293650794,259,1,0
20B.S.796H,USA,4/5/2021,175,0.605536332,0,21A.21B,0.376344086,273,1,0
20B.S.796H,USA,4/19/2021,202,0.474178404,0,21A.21B,0.321144674,287,1,0
20B.S.796H,USA,5/3/2021,191,0.340463458,0,21A.21B,0.253989362,301,1,0
20H.Beta.V2,South Africa,1/4/2021,860,286.6666667,0,20I.Alpha.V1,0.99537037,182,1,0
20H.Beta.V2,South Africa,2/1/2021,302,151,0,20I.Alpha.V1,0.990163934,210,1,0.007984848
20H.Beta.V2,South Africa,2/15/2021,176,88,0,20I.Alpha.V1,0.983240223,224,1,0
20H.Beta.V2,South Africa,3/1/2021,295,73.75,0,20I.Alpha.V1,0.983333333,238,1,0
20H.Beta.V2,South Africa,3/15/2021,237,16.92857143,0,20I.Alpha.V1,0.936758893,252,1,0.034644683
20H.Beta.V2,South Africa,3/29/2021,163,32.6,0,20I.Alpha.V1,0.970238095,266,1,0.036988891
20H.Beta.V2,South Africa,4/12/2021,292,41.71428571,0,20I.Alpha.V1,0.96369637,280,1,0.032743581
20H.Beta.V2,South Africa,4/26/2021,355,13.65384615,0,20I.Alpha.V1,0.87654321,294,1,0.029197892
20H.Beta.V2,South Africa,5/10/2021,360,7.346938776,0,20I.Alpha.V1,0.748440748,308,1,0.015912751
20H.Beta.V2,South Africa,5/24/2021,441,2.01369863,0,21J.Delta,0.520661157,322,1,0.023405678
20H.Beta.V2,South Africa,6/7/2021,286,0.465798046,0,21J.Delta,0.208151383,336,1,0.020093514
20H.Beta.V2,Austria,1/4/2021,45,0.338345865,0,20I.Alpha.V1,0.179282869,182,1,0
20H.Beta.V2,Austria,1/18/2021,110,1.833333333,0,20I.Alpha.V1,0.523809524,196,1,0.000974609
20H.Beta.V2,France,1/4/2021,106,0.193078324,14,20A.EU2,0.077147016,182,1,0
20H.Beta.V2,France,1/18/2021,391,0.309090909,0,20I.Alpha.V1,0.134734666,196,1,0.000974609
20H.Beta.V2,France,6/7/2021,368,0.338858195,0,20I.Alpha.V1,0.184738956,336,1,0.020093514
20H.Beta.V2,France,6/21/2021,520,0.508806262,0,21J.Delta,0.161540851,350,1,0.021353345
20H.Beta.V2,Qatar,1/4/2021,0,0,28,20I.Alpha.V1,0.404761905,182,1,0
20H.Beta.V2,Qatar,1/18/2021,0,0,14,20I.Alpha.V1,0.404761905,196,1,0.000974609
20H.Beta.V2,Qatar,2/1/2021,17,0.708333333,0,20I.Alpha.V1,0.404761905,210,1,0.007984848
20H.Beta.V2,Qatar,2/15/2021,33,0.673469388,0,20I.Alpha.V1,0.397590361,224,1,0
20H.Beta.V2,Qatar,3/1/2021,37,0.925,0,20I.Alpha.V1,0.480519481,238,1,0
20H.Beta.V2,Qatar,3/15/2021,84,2.896551724,0,20I.Alpha.V1,0.743362832,252,1,0.034644683
20H.Beta.V2,Qatar,3/29/2021,26,6.5,0,20I.Alpha.V1,0.838709677,266,1,0.036988891
20H.Beta.V2,Qatar,4/12/2021,153,6.12,0,20I.Alpha.V1,0.725118483,280,1,0.032743581
20H.Beta.V2,Qatar,4/26/2021,134,5.153846154,0,21J.Delta,0.58008658,294,1,0.029197892
20H.Beta.V2,Qatar,5/10/2021,27,1.5,0,21A.21B,0.346153846,308,1,0.015912751
20H.Beta.V2,Philippines,1/4/2021,0,0,28,20I.Alpha.V1,0.422222222,182,1,0
20H.Beta.V2,Philippines,1/18/2021,0,0,14,20I.Alpha.V1,0.422222222,196,1,0.000974609
20H.Beta.V2,Philippines,2/1/2021,19,0.791666667,0,20I.Alpha.V1,0.422222222,210,1,0.007984848
20H.Beta.V2,Philippines,2/15/2021,73,1.196721311,0,20I.Alpha.V1,0.540740741,224,1,0
20H.Beta.V2,Philippines,3/1/2021,242,1.32967033,0,20I.Alpha.V1,0.566744731,238,1,0
20H.Beta.V2,Philippines,3/15/2021,406,1.357859532,0,20I.Alpha.V1,0.575070822,252,1,0.034644683
20H.Beta.V2,Philippines,3/29/2021,407,1.490842491,0,20I.Alpha.V1,0.593294461,266,1,0.036988891
20H.Beta.V2,Philippines,4/12/2021,127,1.094827586,0,20I.Alpha.V1,0.518367347,280,1,0.032743581
20H.Beta.V2,Philippines,4/26/2021,187,1.027472527,0,20I.Alpha.V1,0.490813648,294,1,0.029197892
20H.Beta.V2,Philippines,5/10/2021,123,1.008196721,0,20I.Alpha.V1,0.493975904,308,1,0.015912751
20H.Beta.V2,Philippines,5/24/2021,246,1.088495575,0,20I.Alpha.V1,0.51572327,322,1,0.023405678
20H.Beta.V2,Philippines,6/7/2021,263,1.240566038,0,20I.Alpha.V1,0.546777547,336,1,0.020093514
20H.Beta.V2,Philippines,6/21/2021,388,1.23566879,0,20I.Alpha.V1,0.468033776,350,1,0.021353345
20H.Beta.V2,Philippines,7/5/2021,307,1.132841328,0,20I.Alpha.V1,0.288533835,364,1,0.02007027
20H.Beta.V2,Philippines,7/19/2021,163,0.353579176,0,21I.Delta,0.113826816,378,1,0.059151034
20H.Beta.V2,Turkey,1/4/2021,0,0,28,20I.Alpha.V1,0.067307692,182,1,0
20H.Beta.V2,Turkey,1/18/2021,21,0.073426573,14,20I.Alpha.V1,0.067307692,196,1,0.000974609
20H.Beta.V2,Turkey,2/1/2021,40,0.327868852,0,20I.Alpha.V1,0.222222222,210,1,0.007984848
20H.Beta.V2,Turkey,2/15/2021,53,2.65,0,20A.EU1,0.563829787,224,1,0
20H.Beta.V2,Turkey,3/15/2021,82,0.640625,0,21A.21B,0.317829457,252,1,0.034644683
20H.Beta.V2,Turkey,3/29/2021,80,2.75862069,0,20I.Alpha.V1,0.555555556,266,1,0.036988891
20H.Beta.V2,Kenya,1/4/2021,0,0,42,20I.Alpha.V1,0.205128205,182,1,0
20H.Beta.V2,Kenya,1/18/2021,0,0,28,20I.Alpha.V1,0.205128205,196,1,0.000974609
20H.Beta.V2,Kenya,2/1/2021,0,0,14,20I.Alpha.V1,0.205128205,210,1,0.007984848
20H.Beta.V2,Kenya,2/15/2021,24,0.275862069,0,20I.Alpha.V1,0.205128205,224,1,0
20H.Beta.V2,Kenya,4/26/2021,33,0.35106383,0,20I.Alpha.V1,0.19760479,294,1,0.029197892
20I.Alpha.V1,Norway,12/7/2020,16,0.551724138,0,20A.EU1,0.340425532,154,1,0.031694866
20I.Alpha.V1,Norway,12/21/2020,32,0.603773585,0,20A.EU1,0.351648352,168,1,0.008951523
20I.Alpha.V1,Norway,1/4/2021,60,0.394736842,0,20A.EU1,0.253164557,182,1,0.045882631
20I.Alpha.V1,Norway,1/18/2021,232,1.546666667,0,20A.EU1,0.552380952,196,1,0.042379884
20I.Alpha.V1,Norway,2/1/2021,460,3.458646617,0,20A.EU1,0.68452381,210,1,0.044006905
20I.Alpha.V1,Norway,2/15/2021,971,9.427184466,0,20A.EU1,0.812552301,224,1,0.042106021
20I.Alpha.V1,Norway,3/1/2021,1399,9.921985816,0,20H.Beta.V2,0.882649842,238,1,0.039974188
20I.Alpha.V1,Norway,3/15/2021,1699,22.35526316,0,20H.Beta.V2,0.930449069,252,1,0.072295487
20I.Alpha.V1,Norway,3/29/2021,1582,34.39130435,0,20H.Beta.V2,0.962287105,266,1,0.074111223
20I.Alpha.V1,Norway,4/12/2021,1759,79.95454545,0,20H.Beta.V2,0.976679622,280,1,0.074792883
20I.Alpha.V1,Norway,4/26/2021,1739,75.60869565,0,21J.Delta,0.977515458,294,1,0.061495526
20I.Alpha.V1,Norway,5/10/2021,1666,35.44680851,0,21J.Delta,0.960230548,308,1,0.047818724
20I.Alpha.V1,Norway,5/24/2021,1187,42.39285714,0,21J.Delta,0.9496,322,1,0.054717078
20I.Alpha.V1,Norway,6/7/2021,761,8.362637363,0,21A.Delta,0.787784679,336,1,0.048468748
20I.Alpha.V1,Norway,6/21/2021,536,3.19047619,0,21I.Delta,0.590959206,350,1,0.042960162
20I.Alpha.V1,Norway,7/5/2021,223,0.44510978,0,21I.Delta,0.201809955,364,1,0.041742152
20I.Alpha.V1,Portugal,12/7/2020,22,2.2,0,20A.EU1,0.666666667,154,1,0.031694866
20I.Alpha.V1,Portugal,12/21/2020,76,0.558823529,0,20A.EU1,0.307692308,168,1,0.008951523
20I.Alpha.V1,Portugal,1/18/2021,79,1.234375,0,20A.EU1,0.481707317,196,1,0.042379884
20I.Alpha.V1,Portugal,2/1/2021,495,2.115384615,0,20A.EU1,0.620300752,210,1,0.044006905
20I.Alpha.V1,Portugal,2/15/2021,64,6.4,0,20A.EU1,0.744186047,224,1,0.042106021
20I.Alpha.V1,Portugal,3/1/2021,861,9.461538462,0,20A.EU1,0.838364167,238,1,0.039974188
20I.Alpha.V1,Portugal,3/15/2021,21,1.615384615,0,20J.Gamma.V3,0.5,252,1,0.072295487
20I.Alpha.V1,Portugal,3/29/2021,1070,23.77777778,0,20J.Gamma.V3,0.934497817,266,1,0.074111223
20I.Alpha.V1,Portugal,4/12/2021,408,19.42857143,0,20J.Gamma.V3,0.890829694,280,1,0.074792883
20I.Alpha.V1,Portugal,4/26/2021,678,30.81818182,0,20J.Gamma.V3,0.887434555,294,1,0.061495526
20I.Alpha.V1,Portugal,5/10/2021,223,4.288461538,0,21J.Delta,0.621169916,308,1,0.047818724
20I.Alpha.V1,Portugal,5/24/2021,255,0.973282443,0,21J.Delta,0.397196262,322,1,0.054717078
20I.Alpha.V1,Portugal,6/7/2021,330,0.517241379,0,21J.Delta,0.256809339,336,1,0.048468748
20I.Alpha.V1,United Kingdom,11/9/2020,1403,0.11516047,28,20A.EU1,0.099900313,126,1,0
20I.Alpha.V1,United Kingdom,11/23/2020,1060,0.179691473,14,20A.EU1,0.149844501,140,1,0
20I.Alpha.V1,United Kingdom,12/7/2020,8634,0.810475922,0,20A.EU1,0.442179658,154,1,0.031694866
20I.Alpha.V1,United Kingdom,12/21/2020,11776,2.109638123,0,20A.EU1,0.672798949,168,1,0.008951523
20I.Alpha.V1,United Kingdom,1/4/2021,22253,4.317617385,0,20A.EU1,0.807555523,182,1,0.045882631
20I.Alpha.V1,United Kingdom,1/18/2021,32097,10.29740135,0,20A.EU1,0.908671404,196,1,0.042379884
20I.Alpha.V1,United Kingdom,2/1/2021,26369,21.14595028,0,20A.EU1,0.951193998,210,1,0.044006905
20I.Alpha.V1,United Kingdom,2/15/2021,32241,47.62333826,0,20A.EU1,0.975344869,224,1,0.042106021
20I.Alpha.V1,United Kingdom,3/1/2021,31519,165.8894737,0,20A.EU1,0.985738858,238,1,0.039974188
20I.Alpha.V1,United Kingdom,3/15/2021,33497,244.5036496,0,20H.Beta.V2,0.988724579,252,1,0.072295487
20I.Alpha.V1,United Kingdom,3/29/2021,20415,163.32,0,20H.Beta.V2,0.979418538,266,1,0.074111223
20I.Alpha.V1,United Kingdom,4/12/2021,14172,57.6097561,0,21A.Delta,0.927547614,280,1,0.074792883
20I.Alpha.V1,United Kingdom,4/26/2021,11652,6.426916713,0,21J.Delta,0.770431103,294,1,0.061495526
20I.Alpha.V1,United Kingdom,5/10/2021,7740,1.054352268,0,21J.Delta,0.406619385,308,1,0.047818724
20I.Alpha.V1,Japan,12/7/2020,0,0,14,21C.Epsilon,0.657894737,154,1,0.031694866
20I.Alpha.V1,Japan,12/21/2020,25,5,0,21C.Epsilon,0.657894737,168,1,0.008951523
20I.Alpha.V1,Japan,1/4/2021,30,5,0,21C.Epsilon,0.697674419,182,1,0.045882631
20I.Alpha.V1,Japan,1/18/2021,90,12.85714286,0,20H.Beta.V2,0.833333333,196,1,0.042379884
20I.Alpha.V1,Japan,2/1/2021,107,26.75,0,20J.Gamma.V3,0.946902655,210,1,0.044006905
20I.Alpha.V1,Japan,2/15/2021,113,12.55555556,0,20J.Gamma.V3,0.837037037,224,1,0.042106021
20I.Alpha.V1,Japan,3/1/2021,312,14.85714286,0,20J.Gamma.V3,0.931343284,238,1,0.039974188
20I.Alpha.V1,Japan,3/15/2021,1130,80.71428571,0,20J.Gamma.V3,0.972461274,252,1,0.072295487
20I.Alpha.V1,Japan,3/29/2021,2983,149.15,0,20J.Gamma.V3,0.981572886,266,1,0.074111223
20I.Alpha.V1,Japan,4/12/2021,6033,430.9285714,0,21A.Delta,0.989990154,280,1,0.074792883
20I.Alpha.V1,Japan,4/26/2021,9570,199.375,0,21J.Delta,0.981236543,294,1,0.061495526
20I.Alpha.V1,Japan,5/10/2021,7943,107.3378378,0,21J.Delta,0.973764865,308,1,0.047818724
20I.Alpha.V1,Japan,5/24/2021,4310,54.55696203,0,21J.Delta,0.949130148,322,1,0.054717078
20I.Alpha.V1,Japan,6/7/2021,3915,19.09756098,0,21J.Delta,0.902073733,336,1,0.048468748
20I.Alpha.V1,Japan,6/21/2021,3701,5.014905149,0,21J.Delta,0.777357698,350,1,0.042960162
20I.Alpha.V1,Japan,7/5/2021,4367,1.448905109,0,21J.Delta,0.534189602,364,1,0.041742152
20I.Alpha.V1,Japan,7/19/2021,4109,0.331584893,0,21J.Delta,0.216013038,378,1,0.08062863
20I.Alpha.V1,Sweden,12/7/2020,0,0,14,20A.EU1,0.173728814,154,1,0.031694866
20I.Alpha.V1,Sweden,12/21/2020,41,0.292857143,0,20A.EU1,0.173728814,168,1,0.008951523
20I.Alpha.V1,Sweden,1/18/2021,491,0.351216023,0,20A.EU1,0.21783496,196,1,0.042379884
20I.Alpha.V1,Sweden,2/1/2021,3378,1.713850837,0,20A.EU1,0.546425105,210,1,0.044006905
20I.Alpha.V1,Sweden,2/15/2021,7405,5.342712843,0,20A.EU1,0.77750945,224,1,0.042106021
20I.Alpha.V1,Sweden,3/1/2021,10229,12.89911728,0,20A.EU1,0.884785053,238,1,0.039974188
20I.Alpha.V1,Sweden,3/15/2021,11351,23.30800821,0,20H.Beta.V2,0.928203451,252,1,0.072295487
20I.Alpha.V1,Sweden,3/29/2021,6656,18.33608815,0,20H.Beta.V2,0.920608575,266,1,0.074111223
20I.Alpha.V1,Sweden,4/12/2021,6210,38.33333333,0,20H.Beta.V2,0.957889866,280,1,0.074792883
20I.Alpha.V1,Sweden,4/26/2021,6819,56.3553719,0,20H.Beta.V2,0.975815684,294,1,0.061495526
20I.Alpha.V1,Sweden,5/10/2021,5866,51.45614035,0,20H.Beta.V2,0.965914704,308,1,0.047818724
20I.Alpha.V1,Sweden,5/24/2021,3087,15.20689655,0,21I.Delta,0.882252072,322,1,0.054717078
20I.Alpha.V1,Sweden,6/7/2021,2930,3.761232349,0,21I.Delta,0.647513812,336,1,0.048468748
20I.Alpha.V1,Sweden,6/21/2021,1126,1.882943144,0,21J.Delta,0.388946459,350,1,0.042960162
20I.Alpha.V1,France,12/7/2020,0,0,14,20A.EU2,0.233918129,154,1,0.031694866
20I.Alpha.V1,France,12/21/2020,80,0.421052632,0,20A.EU2,0.233918129,168,1,0.008951523
20I.Alpha.V1,France,1/4/2021,464,0.845173042,0,20A.EU2,0.337700146,182,1,0.045882631
20I.Alpha.V1,France,1/18/2021,1265,1.595208071,0,20A.EU2,0.435906272,196,1,0.042379884
20I.Alpha.V1,France,2/1/2021,1517,4.725856698,0,20A.EU2,0.679355128,210,1,0.044006905
20I.Alpha.V1,France,2/15/2021,1560,3.223140496,0,20A.EU2,0.575645756,224,1,0.042106021
20I.Alpha.V1,France,3/1/2021,3217,8.936111111,0,20H.Beta.V2,0.769065264,238,1,0.039974188
20I.Alpha.V1,France,3/15/2021,5476,10.25468165,0,20H.Beta.V2,0.837693131,252,1,0.072295487
20I.Alpha.V1,France,3/29/2021,3850,8.037578288,0,20H.Beta.V2,0.814987299,266,1,0.074111223
20I.Alpha.V1,France,4/12/2021,3696,7.436619718,0,20H.Beta.V2,0.794155565,280,1,0.074792883
20I.Alpha.V1,France,4/26/2021,2773,5.825630252,0,20H.Beta.V2,0.776315789,294,1,0.061495526
20I.Alpha.V1,France,5/10/2021,2329,5.329519451,0,20H.Beta.V2,0.762856207,308,1,0.047818724
20I.Alpha.V1,France,5/24/2021,1934,4.561320755,0,20H.Beta.V2,0.723531612,322,1,0.054717078
20I.Alpha.V1,France,6/7/2021,1086,2.951086957,0,20H.Beta.V2,0.545180723,336,1,0.048468748
20I.Alpha.V1,France,6/21/2021,690,0.675146771,0,21J.Delta,0.214352283,350,1,0.042960162
20I.Alpha.V1,Finland,12/7/2020,0,0,14,20A.EU2,0.61971831,154,1,0.031694866
20I.Alpha.V1,Finland,12/21/2020,44,1.913043478,0,20A.EU2,0.61971831,168,1,0.008951523
20I.Alpha.V1,Finland,1/4/2021,91,1.596491228,0,20A.EU2,0.457286432,182,1,0.045882631
20I.Alpha.V1,Finland,1/18/2021,336,2.896551724,0,20A.EU1,0.664031621,196,1,0.042379884
20I.Alpha.V1,Finland,2/1/2021,959,9.495049505,0,20A.EU1,0.85625,210,1,0.044006905
20I.Alpha.V1,Finland,2/15/2021,835,4.304123711,0,20A.EU1,0.768876611,224,1,0.042106021
20I.Alpha.V1,Finland,3/1/2021,1129,9.732758621,0,20A.EU1,0.843796712,238,1,0.039974188
20I.Alpha.V1,Finland,3/15/2021,725,9.17721519,0,20H.Beta.V2,0.828571429,252,1,0.072295487
20I.Alpha.V1,Finland,3/29/2021,523,7.067567568,0,20H.Beta.V2,0.844911147,266,1,0.074111223
20I.Alpha.V1,Finland,4/12/2021,401,8.354166667,0,20H.Beta.V2,0.879385965,280,1,0.074792883
20I.Alpha.V1,Finland,4/26/2021,412,15.84615385,0,21J.Delta,0.88034188,294,1,0.061495526
20I.Alpha.V1,Finland,5/10/2021,399,4.639534884,0,21J.Delta,0.76290631,308,1,0.047818724
20I.Alpha.V1,Finland,5/24/2021,240,3.333333333,0,21J.Delta,0.643431635,322,1,0.054717078
20I.Alpha.V1,Finland,6/7/2021,142,1.203389831,0,21J.Delta,0.432926829,336,1,0.048468748
20I.Alpha.V1,Australia,12/7/2020,0,0,14,20A.EU1,0.5,154,1,0.031694866
20I.Alpha.V1,Australia,12/21/2020,17,2.125,0,20A.EU1,0.5,168,1,0.008951523
20I.Alpha.V1,Australia,1/4/2021,35,5,0,20H.Beta.V2,0.673076923,182,1,0.045882631
20I.Alpha.V1,Australia,1/18/2021,30,7.5,0,20H.Beta.V2,0.75,196,1,0.042379884
20I.Alpha.V1,Australia,2/1/2021,49,24.5,0,21D.Eta,0.890909091,210,1,0.044006905
20I.Alpha.V1,Australia,2/15/2021,30,7.5,0,21C.Epsilon,0.789473684,224,1,0.042106021
20I.Alpha.V1,Australia,3/1/2021,55,7.857142857,0,20H.Beta.V2,0.820895522,238,1,0.039974188
20I.Alpha.V1,Australia,3/15/2021,50,7.142857143,0,20H.Beta.V2,0.793650794,252,1,0.072295487
20I.Alpha.V1,Australia,3/29/2021,59,4.214285714,0,20H.Beta.V2,0.655555556,266,1,0.074111223
20I.Alpha.V1,Australia,4/12/2021,86,2.047619048,0,21A.Delta,0.396313364,280,1,0.074792883
20I.Alpha.V1,Australia,4/26/2021,37,1,0,20I.Alpha.V1,0.245033113,294,1,0.061495526
20I.Alpha.V1,Australia,5/10/2021,24,0.96,0,21A.21B,0.352941176,308,1,0.047818724
20I.Alpha.V1,Australia,5/24/2021,19,0.791666667,0,21J.Delta,0.25,322,1,0.054717078
20I.Alpha.V1,Australia,6/7/2021,16,0.32,0,21J.Delta,0.121212121,336,1,0.048468748
20I.Alpha.V1,Netherlands,12/7/2020,27,0.081325301,14,20A.EU1,0.058823529,154,1,0.031694866
20I.Alpha.V1,Netherlands,12/21/2020,144,0.335664336,0,20A.EU1,0.201117318,168,1,0.008951523
20I.Alpha.V1,Netherlands,1/4/2021,290,0.423976608,0,20A.EU1,0.241465445,182,1,0.045882631
20I.Alpha.V1,Netherlands,1/18/2021,537,0.731607629,0,20A.EU1,0.364562118,196,1,0.042379884
20I.Alpha.V1,Netherlands,2/1/2021,829,1.083660131,0,20A.EU1,0.452264048,210,1,0.044006905
20I.Alpha.V1,Netherlands,2/15/2021,1822,4.744791667,0,20A.EU1,0.757273483,224,1,0.042106021
20I.Alpha.V1,Netherlands,3/1/2021,3431,11.43666667,0,20A.EU1,0.867290192,238,1,0.039974188
20I.Alpha.V1,Netherlands,3/15/2021,3300,25.78125,0,20H.Beta.V2,0.909090909,252,1,0.072295487
20I.Alpha.V1,Netherlands,3/29/2021,3466,39.83908046,0,20H.Beta.V2,0.944414169,266,1,0.074111223
20I.Alpha.V1,Netherlands,4/12/2021,3448,54.73015873,0,20J.Gamma.V3,0.950385888,280,1,0.074792883
20I.Alpha.V1,Netherlands,4/26/2021,3700,42.04545455,0,20J.Gamma.V3,0.952380952,294,1,0.061495526
20I.Alpha.V1,Netherlands,5/10/2021,3108,42,0,20J.Gamma.V3,0.949587534,308,1,0.047818724
20I.Alpha.V1,Netherlands,5/24/2021,2421,33.625,0,21I.Delta,0.905723906,322,1,0.054717078
20I.Alpha.V1,Netherlands,6/7/2021,1827,4.951219512,0,21J.Delta,0.71283652,336,1,0.048468748
20I.Alpha.V1,Netherlands,6/21/2021,658,1.069918699,0,21J.Delta,0.323659616,350,1,0.042960162
20I.Alpha.V1,India,12/7/2020,0,0,14,20A.EU1,0.833333333,154,1,0.031694866
20I.Alpha.V1,India,12/21/2020,65,9.285714286,0,20A.EU1,0.833333333,168,1,0.008951523
20I.Alpha.V1,India,1/18/2021,38,2.923076923,0,21A.21B,0.513513514,196,1,0.042379884
20I.Alpha.V1,India,2/1/2021,96,0.79338843,0,21J.Delta,0.316831683,210,1,0.044006905
20I.Alpha.V1,India,2/15/2021,182,1.516666667,0,21B.Kappa,0.404444444,224,1,0.042106021
20I.Alpha.V1,India,3/1/2021,468,1.872,0,21B.Kappa,0.397621071,238,1,0.039974188
20I.Alpha.V1,India,3/15/2021,779,1.636554622,0,21B.Kappa,0.345454545,252,1,0.072295487
20I.Alpha.V1,India,3/29/2021,834,0.684729064,0,21A.Delta,0.181620209,266,1,0.074111223
20I.Alpha.V1,India,4/12/2021,607,0.297257591,0,21A.Delta,0.089979247,280,1,0.074792883
20I.Alpha.V1,Ireland,12/7/2020,0,0,14,20A.EU1,0.5,154,1,0.031694866
20I.Alpha.V1,Ireland,12/21/2020,94,1.119047619,0,20A.EU1,0.5,168,1,0.008951523
20I.Alpha.V1,Ireland,1/4/2021,194,1.732142857,0,20A.EU1,0.621794872,182,1,0.045882631
20I.Alpha.V1,Ireland,1/18/2021,404,3.811320755,0,20A.EU1,0.785992218,196,1,0.042379884
20I.Alpha.V1,Ireland,2/1/2021,1422,10.6119403,0,20A.EU1,0.904005086,210,1,0.044006905
20I.Alpha.V1,Ireland,2/15/2021,1429,23.42622951,0,20A.EU1,0.939513478,224,1,0.042106021
20I.Alpha.V1,Ireland,3/1/2021,1394,87.125,0,20A.EU1,0.969401947,238,1,0.039974188
20I.Alpha.V1,Ireland,3/15/2021,1673,76.04545455,0,20H.Beta.V2,0.972674419,252,1,0.072295487
20I.Alpha.V1,Ireland,3/29/2021,1124,86.46153846,0,20B.S.796H,0.96150556,266,1,0.074111223
20I.Alpha.V1,Ireland,4/12/2021,1467,54.33333333,0,20B.S.796H,0.942196532,280,1,0.074792883
20I.Alpha.V1,Ireland,4/26/2021,1708,27.5483871,0,21B.Kappa,0.882231405,294,1,0.061495526
20I.Alpha.V1,Ireland,5/10/2021,1495,24.91666667,0,21B.Kappa,0.88882283,308,1,0.047818724
20I.Alpha.V1,Ireland,5/24/2021,1379,21.21538462,0,21A.Delta,0.870031546,322,1,0.054717078
20I.Alpha.V1,Ireland,6/7/2021,995,4.87745098,0,21A.Delta,0.652887139,336,1,0.048468748
20I.Alpha.V1,Ireland,6/21/2021,366,0.677777778,0,21J.Delta,0.235369775,350,1,0.042960162
20I.Alpha.V1,Israel,12/7/2020,0,0,14,20A.EU1,0.819241983,154,1,0.031694866
20I.Alpha.V1,Israel,12/21/2020,281,6.386363636,0,20A.EU1,0.819241983,168,1,0.008951523
20I.Alpha.V1,Israel,1/4/2021,561,13.04651163,0,20H.Beta.V2,0.844879518,182,1,0.045882631
20I.Alpha.V1,Israel,1/18/2021,882,23.21052632,0,20A.EU1,0.91588785,196,1,0.042379884
20I.Alpha.V1,Israel,2/1/2021,1175,17.53731343,0,20H.Beta.V2,0.928853755,210,1,0.044006905
20I.Alpha.V1,Israel,2/15/2021,1176,35.63636364,0,20H.Beta.V2,0.9663106,224,1,0.042106021
20I.Alpha.V1,Israel,3/1/2021,1040,43.33333333,0,20H.Beta.V2,0.974695408,238,1,0.039974188
20I.Alpha.V1,Israel,3/15/2021,663,165.75,0,20H.Beta.V2,0.994002999,252,1,0.072295487
20I.Alpha.V1,Israel,3/29/2021,737,43.35294118,0,21J.Delta,0.955901427,266,1,0.074111223
20I.Alpha.V1,Israel,4/12/2021,384,42.66666667,0,21A.21B,0.943488943,280,1,0.074792883
20I.Alpha.V1,Israel,4/26/2021,188,8.173913043,0,21G.Lambda,0.714828897,294,1,0.061495526
